Season,Age Group,Ranking,Player,Played,Best Score 1,Best Score 2,Best Score 3,Best Score 4,Total
2024-25,M35,1,Jacques Laas,5,540,360,300,215,1415
2024-25,M35,2,Calum Philip,3,300,240,220,0,760
2024-25,M35,3,Fraser MacDonald,3,495,130,130,0,755
2024-25,M35,4,Joseph Ewen,4,285,115,115,105,620
2024-25,M35,5,Rene Van Oorschot,3,180,105,105,0,390
2024-25,M35,6,Stewart Morrison,1,360,0,0,0,360
2024-25,M35,6,Richard North,1,360,0,0,0,360
2024-25,M35,8,Peter Buchan,1,330,0,0,0,330
2024-25,M35,9,Paul Bell,1,300,0,0,0,300
2024-25,M35,10,Calum Menzies,1,285,0,0,0,285
2024-25,M35,11,Chris Farrell,5,120,55,55,50,280
2024-25,M35,12,Anastasious Markopoulos,3,120,65,55,0,240
2024-25,M35,13,Innes Young,1,150,0,0,0,150
2024-25,M35,14,Andrew Bremner,1,130,0,0,0,130
2024-25,M35,15,Paul Cousins,1,120,0,0,0,120
2024-25,M35,16,Scott Ballentyne,1,115,0,0,0,115
2024-25,M35,17,Al Meghji,2,60,40,0,0,100
2024-25,M35,18,Kieran Pole,1,70,0,0,0,70
2024-25,M35,19,Waleed Hashmi,1,65,0,0,0,65
2024-25,M35,20,Ross Gray,1,60,0,0,0,60
2024-25,M35,21,Ross Allan,1,40,0,0,0,40
2024-25,M35,22,Umar Janjua,1,20,0,0,0,20
2024-25,M35,22,Tom Collins,1,20,0,0,0,20
2024-25,M40,1,Richard North,5,630,360,360,300,1650
2024-25,M40,2,Calum Philip,4,495,300,240,220,1255
2024-25,M40,3,Paul Cousins,4,330,240,210,157.5,937.5
2024-25,M40,4,Stewart Morrison,5,360,210,135,120,825
2024-25,M40,5,Ross Allan,6,210,140,120,105,575
2024-25,M40,6,Peter Buchan,2,330,190,0,0,520
2024-25,M40,7,Paul Sweeney,3,190,157.5,105,0,452.5
2024-25,M40,8,Kieran Pole,5,210,80,80,70,440
2024-25,M40,9,Rene Van Oorschot,3,210,105,105,0,420
2024-25,M40,10,Iain Young,1,375,0,0,0,375
2024-25,M40,11,Anastasious Markopoulos,2,210,155,0,0,365
2024-25,M40,12,Waleed Hashmi,4,165,112.5,65,20,362.5
2024-25,M40,13,Adam Stanger,1,337.5,0,0,0,337.5
2024-25,M40,14,Andrew Bremner,3,135,130,60,0,325
2024-25,M40,15,Billy Scott,2,157.5,80,0,0,237.5
2024-25,M40,16,Andrew Laing,1,172.5,0,0,0,172.5
2024-25,M40,17,Mark Sherrit,3,80,52.5,20,0,152.5
2024-25,M40,18,Robin Bairner,1,120,0,0,0,120
2024-25,M40,19,Richard Dodunski,1,112.5,0,0,0,112.5
2024-25,M40,20,David Morrison,1,105,0,0,0,105
2024-25,M40,21,Paul Wynne,2,75,20,0,0,95
2024-25,M40,22,Andrew Roberts,1,90,0,0,0,90
2024-25,M40,23,Sam Collin,1,80,0,0,0,80
2024-25,M40,24,Sammy Caseby,1,55,0,0,0,55
2024-25,M40,25,Emmanuel Acheampong,1,40,0,0,0,40
2024-25,M40,26,Scott Bradford,1,30,0,0,0,30
2024-25,M45,1,Grant Gray,4,495,300,210,190,1195
2024-25,M45,2,Andrew Spiers,3,540,300,270,0,1110
2024-25,M45,3,Blair McKenzie,4,320,285,270,120,995
2024-25,M45,4,Euan Allison,6,360,210,180,130,880
2024-25,M45,5,Chris Gray,3,360,300,210,0,870
2024-25,M45,6,Barry Masson,4,322.5,270,105,80,777.5
2024-25,M45,7,David McCormick,3,220,155,40,0,415
2024-25,M45,8,Chris Turlik,4,135,105,80,65,385
2024-25,M45,9,Billy Scott,3,150,130,90,0,370
2024-25,M45,10,Dan Knowles,1,215,0,0,0,215
2024-25,M45,11,David Myers,1,180,0,0,0,180
2024-25,M45,12,Paul Wynne,3,75,50,30,0,155
2024-25,M45,13,Mark Sherrit,5,67.5,40,20,20,147.5
